post_id,posted_at,likes,comments,saves,reach,impressions,followers_at_post,hashtags
POST001,2025-01-01 19:32,120,15,20,4500,6000,8200,"#夏 #海 #旅行"
POST002,2025-01-02 12:05,80,9,10,2800,3500,8250,"#グルメ #ランチ"
POST003,2025-01-03 15:20,200,25,35,6800,8900,8300,"#ファッション #スタイル"
POST004,2025-01-04 09:15,95,12,18,3200,4100,8320,"#朝活 #健康"
POST005,2025-01-05 21:45,150,18,22,5200,6800,8350,"#夜景 #都市"
POST006,2025-01-06 14:30,110,14,16,3800,4900,8380,"#カフェ #休憩"
POST007,2025-01-07 11:00,180,22,28,6100,7800,8400,"#仕事 #オフィス"
POST008,2025-01-08 16:45,130,16,19,4400,5700,8420,"#散歩 #自然"
POST009,2025-01-09 20:10,160,20,24,5500,7200,8450,"#夕食 #料理"
POST010,2025-01-10 13:25,90,11,15,3100,4000,8480,"#読書 #学習" 
